n,rotations
10,119
20,512
30,1191
40,2147
50,3365
60,4892
70,6698
80,8750
90,11063
100,13715
110,16681
120,19805
130,23234
140,26968
150,31035
160,35545
170,40111
180,45234
190,50216
200,55702
